16
1609.2	1571.45	1501.85	1448.25	1392.9	1389.15	1373.95	1365.8	1364.15	1352	1333.05	1326.55	1320	1318.8	1310.9	1307.15	1304.1	1286.95	1281.9	1280.65	1253.05	1239.45	1222.65	1198.8	1189.55	1185.25	1180.2	1167.75	1167.1	1157.1	1154.85	1154.75	1152.85	1151.9	1151.75	1149.65	1148.75	1144.3	1144.05	1141.45	1136.3	1136.1	1134.55	1130	1125.9	1123.35	1120.15	1120	1119.25	1118.25	1117.65	1117.5	1117.4	1117.05	1116.6	1115	1113.4	1110.35	1109.45	1108.05	1106.85	1105.65	1104.25	1102.15	1101.45	1099.2	1099.1	1098.1	1097.45	1094.1	1093.9	1092.25	1087	1085.35	1084.8	1081.95	1081.35	1080.1	1079.55	1078.4	1076.5	1073.5	1072.95	1072.7	1072.25	1071.15	1071.1	1067.9	1066.15	1066	1064.9	1061.1	1059.35	1055.4	1054.95	1053.4	1052.45	1052.05	1051.65	1051.2	
1540.4	1463.9	1447.45	1427	1424.8	1391.1	1335.7	1298.05	1294.95	1269.05	1263.9	1253.3	1243.45	1240.05	1238.75	1223.35	1222.3	1218.6	1214.95	1209.5	1207.1	1206.75	1206	1193.95	1193.3	1192.45	1191	1186.8	1178.25	1178.05	1172.95	1162.9	1160.7	1160.6	1158.45	1156.45	1152.9	1152.3	1151	1148.95	1141.4	1138.2	1133.25	1132.65	1127.3	1126.2	1124.9	1123.65	1121.75	1115.8	1113.45	1113	1112.4	1111.8	1111.55	1110.9	1110.4	1109.35	1106.9	1103.65	1102.95	1099	1096.95	1096.4	1096.15	1092.6	1090.25	1089.1	1087.5	1087.1	1084.15	1080.4	1079.75	1077.8	1075.4	1074	1071.65	1069.75	1069.35	1063.45	1061.85	1060.6	1058.85	1052.1	1051.05	1051	1050.65	1050.45	1050.3	1050.05	1049.2	1049	1048.5	1047.5	1043.3	1042.8	1041.45	1040.75	1038.9	1038.35	
1822.25	1305.5	1304.55	1278.7	1262.55	1250.75	1250.65	1237.35	1229.35	1228	1211.2	1210.2	1202.3	1202.1	1193.4	1185.45	1178	1172.35	1171.95	1168.2	1166.4	1162.2	1161.7	1158.8	1156	1155.45	1150.4	1139.65	1134	1131.95	1129.9	1128.05	1125.05	1121.15	1120.8	1116.85	1115.95	1112.9	1094.95	1094.6	1094.5	1093.75	1092.4	1086.3	1085.95	1084.7	1084.1	1082.4	1082.05	1079.6	1079.1	1076.8	1075.65	1073.7	1072.9	1072	1069.25	1067.85	1067.55	1067.35	1065.15	1064	1062.5	1062.15	1061.75	1060.45	1059.95	1058.5	1057.75	1055.35	1054.25	1053.8	1053.1	1052.95	1052.75	1051.85	1048.3	1047.45	1046.1	1044.2	1044.15	1042.15	1038.85	1038.8	1038.15	1034.8	1034.05	1029.3	1029.25	1028.3	1025.95	1024.65	1022.4	1020.9	1018.4	1017.8	1013.45	1011.3	1007.6	1007.2	
1528.7	1364.85	1332.5	1291.15	1285.15	1269	1255.3	1230.7	1202.9	1198.5	1195.15	1194.45	1189.9	1188	1183.85	1179.5	1163.85	1145.75	1131.05	1119.75	1118.05	1111.25	1110.65	1109.9	1107	1099.65	1099.6	1099.3	1096.8	1093.65	1092.05	1090.7	1089.5	1087.55	1087.2	1086.6	1082.75	1078.5	1078.3	1077	1075.85	1074.75	1073.65	1072.65	1070.45	1069.45	1069.2	1064.6	1063.9	1063.1	1059.5	1057.9	1057.85	1055	1053.35	1049.55	1048.7	1048.35	1040.8	1040.65	1039.35	1038.25	1038.1	1036.9	1036.4	1032.2	1031.8	1031.4	1028.35	1027.45	1026.7	1026.65	1026.5	1022.75	1022.05	1021.4	1021.25	1015.55	1014.8	1012.65	1011.35	1011.05	1009.8	1008.95	1005.65	1004.6	1004.4	1004.15	1003.9	1003.15	1003	1000.1	997.5	996.5	995.75	991.75	989.7	988.5	984.9	983.55	
1349.9	1348.2	1313.25	1269.45	1254.45	1237.65	1206.95	1190.2	1142.05	1140.85	1133.5	1130.35	1128.4	1128.25	1125.85	1122.75	1111.75	1107.85	1103.85	1103.15	1096.35	1091.25	1090.9	1089.55	1084.5	1083.9	1083.8	1075.8	1071.9	1065.6	1061.8	1056.4	1049.65	1049.35	1047.35	1045.45	1045	1044.1	1041.5	1038.95	1033.55	1028.15	1024.7	1010.95	1010.3	1009.65	1009.3	1008.1	1007.1	1001.75	1001.4	1000.25	999.4	998.35	998.05	997.9	997.1	990.3	988.95	988.15	985	983.1	982.2	980.2	978.35	976.6	975.05	974.45	973.95	972.65	970.7	970.6	968.95	966.55	963.1	960.4	959.45	958.7	958.1	954.15	953.05	952.2	952.15	951.65	948.25	945.1	944.55	944.45	943.8	941	940.25	939.85	937.45	937.25	937.15	933.8	933.4	933.2	933	932.9	
1502.4	1272.6	1232.05	1198.4	1186.65	1178.15	1157.4	1147.8	1144	1139.4	1137.1	1130.65	1128.85	1126.45	1116.8	1112.6	1106.3	1093	1082	1081.55	1077.85	1075.3	1069.95	1066.1	1062.7	1061.3	1055.95	1053	1051.45	1048.65	1048.25	1047.7	1047.65	1046.5	1040.1	1039.5	1032.05	1031.55	1031.2	1027.2	1024.5	1021.7	1021.05	1019.7	1019.4	1019.1	1012.95	1011.95	1010.15	1008.75	1007.55	1006.15	1003.25	1002.2	1002.05	1001.45	998.2	997.8	997.55	995.1	994.45	993.75	991.95	991.5	988.4	986.25	984.2	982.1	981.85	979.8	977.25	972.15	971.5	971.35	971.3	969.05	967.7	967.1	965.3	964.6	960.25	954.35	953.95	951.35	950.85	950.4	948.45	945.45	945.15	944.6	943.9	941.65	941.1	939.3	937.85	937.5	936	933.15	931.1	930.65	
1278.6	1266.85	1203.3	1185.9	1183.2	1144.95	1141.1	1137.05	1119.2	1118	1115.75	1099.4	1087.4	1080.15	1073.9	1073.3	1071.05	1066.85	1056.65	1055.7	1054.1	1050.15	1049.5	1032	1031.85	1030.45	1029.7	1029.6	1028.8	1024.25	1012.8	1010.75	1008.8	1008.4	1007.8	1005.4	1003.8	998	996.9	994.65	992.95	990.2	990.1	989.75	989.4	989.35	988.6	988.25	986.9	986.8	982.95	981.9	981.3	980.95	979.6	979.3	978.8	977.9	977.2	974.55	971.2	971.15	969.9	969.8	967.4	967.05	960.95	960.55	958.65	957.85	956.8	955.7	951.9	951.2	949.8	948.85	948.7	946.65	945.25	944.8	942.25	941.55	940.8	938.8	937.6	936.9	936.85	934.25	932.15	930.95	929.75	929.55	929.2	928.8	928.45	928.1	927.75	926	925.3	923.25	
1245.15	1236.45	1173.05	1138.95	1135.8	1132.55	1126.85	1119.4	1110.2	1100.6	1095.8	1094	1085	1084.35	1078.8	1071.8	1062.85	1055.2	1053.55	1047.2	1044.8	1043	1039.25	1037.65	1028.05	1027.9	1025.5	1017.2	1015.6	1013.15	1007.3	1005.15	1003.95	998.7	995.8	995.65	988.85	985.75	981.45	979.65	977.85	970.95	967.65	967.3	966.95	965.8	960.75	959.95	957.8	956.65	955.5	954.3	951.55	949.45	949.35	947.95	947.55	946.75	946.4	943.55	942.9	941.25	941.05	939.75	939.25	939.05	938.55	937.1	937	934.65	933.75	933.65	927.7	924.85	924	922.7	922.6	914	913.3	912.7	911.95	910.65	909.65	909.1	908.9	907.8	900.05	897.3	895.4	895.35	894.55	890.95	890	887.55	886	883.5	883.4	881.2	880.75	879.9	
1326.3	1277.05	1238.9	1213.65	1175.6	1171.45	1159.35	1140.75	1133.05	1106.1	1088.7	1086.55	1083	1072.05	1070.2	1062.1	1060.75	1052.8	1047.85	1037.3	1035.35	1034.3	1033.2	1026.8	1022.55	1018.45	1017.05	1015.2	1011.7	1009.2	1007.45	1005.2	1000.55	1000.45	999.2	995.6	994.85	993	992.3	992.25	992.15	991.3	986.1	984.8	983.65	980	974.15	972.6	972.55	968.35	966.7	964.25	963.4	963	962.85	962.75	961.9	958.25	955.9	952.85	952	950.1	948.6	946.95	942.2	941.3	940.5	939.55	937.55	936.45	935.95	926.8	923.65	922.1	920.5	919.45	919.15	918.3	916.45	915.25	913.45	911.25	910.95	909	907.95	905.9	905.65	904.45	901.45	901.25	899.65	899.4	897.7	896.5	896.1	895.95	895.85	894.4	894.25	890.9	
1340.1	1303.8	1204.85	1191.25	1162.85	1119.35	1082.7	1068.25	1064.55	1063.6	1057.45	1056.55	1044.75	1023.95	1022.3	1018.3	1012.9	1012.3	1007.4	1005.5	1003.05	1002.7	990.45	986.85	985.65	984.4	982.5	981.95	980.1	973.45	972.1	968	967.85	966.45	966.4	965.75	964.35	963.85	962.7	961	954.95	954.5	953.8	952.35	952.25	950.9	950.55	949.55	948	946.9	943.45	942.75	937.9	937.35	936.4	935.45	930.15	929.15	928.3	920.55	917.5	915.75	915.1	913.65	908.25	907.4	907.15	903.85	902.85	896.95	895.65	895.1	893.5	892.7	890.5	889.75	888.75	885.7	885.6	884.95	884.15	882.95	882.8	882.7	882.6	880.6	878.7	878.45	878.1	878.05	877.75	875.95	875	874.95	874.1	873.3	872.9	872.85	871.65	871.15	
1267.75	1231	1167.15	1115.4	1107.6	1088.5	1046.6	1035	1029.65	1010.5	1010.25	993.95	989.2	987.15	986.6	983.4	982.15	979.75	973.3	973	970.9	959.75	958.5	957.45	953.4	952.7	952.1	951	947.6	946.05	944.25	943	942.85	941.7	935.05	928.55	927.8	927.45	927.15	924.8	921.95	918.75	915.9	915.35	915.15	914.95	914.8	911.7	907.75	906.95	905.8	904.9	903.1	900.1	899.9	899.8	898.85	896.65	894.7	893.8	892.95	892	891.85	891.8	889	888.45	884.8	884.35	881.75	881.1	876.95	876.45	874.55	874.4	873.65	870.5	868.65	868.2	866.95	864.95	864.55	863.05	860.9	858.45	857.3	856.85	855.1	855.05	853.2	851.35	850.95	850.3	849.5	848.4	847.85	845.75	845.55	844.85	844.35	843.95	
1158.15	1140.95	1138.65	1107.95	1086.2	1061.55	1061.45	1049.3	1046.65	1031.3	1006.6	1005.7	999.3	998.1	993.65	990.05	989.45	974.2	973.35	966.05	964.75	959.35	956.15	953.1	952.4	951.85	947.2	944.65	940.1	939.5	936.55	935.35	935.3	933.6	932.4	931.75	925.95	925.55	925.1	923.6	918.1	917.95	911.75	906.45	906.25	903.9	898.8	894.75	893.6	890.45	889.85	886.45	884	882.65	878.4	877.85	874.6	873.2	870.25	869.1	864.5	864.4	863	860.55	860.3	858.85	858.05	856.75	855.65	852.15	850.5	850.35	849.8	849.55	847.95	844.75	844.3	844.25	843.5	840.95	840.9	837.75	837.55	837.4	837.3	836.9	836.3	834.95	833.4	832.75	832.3	830.15	829.05	827.3	825.35	823.1	822.4	822.25	820.15	820.05	
1130.15	1102.8	1102.5	1039.3	1020.3	1014.95	1008.9	1008.3	998.4	995.7	993.5	987.8	982.85	982.6	970.3	960.05	957.7	952.9	950.45	943.25	942.45	932	931.25	924.75	922.85	920.2	912.9	912.75	911.8	909.35	908.75	906.5	902.9	898.2	898.05	895.45	893.35	892.4	891.6	891.4	891.25	891.15	890.7	890.05	889.4	888.9	886.25	879.15	876.9	876.7	876.35	875.5	874.8	872.3	868.9	868.35	867.95	867.5	866.1	865.9	863.85	862.85	862.25	858.65	858.2	857.85	857.35	856.5	855.8	854.45	854	853.95	853.35	853	852.2	850.7	849.85	849	848.25	848.2	847.65	845.6	844.1	843.2	840.65	839.7	838.6	838.15	834.6	834.45	834.35	834.1	833.9	833.7	826.8	822.8	822.65	820.6	820.5	817.7	
1324.1	1036.45	1020.05	984.05	980.9	979.45	970.45	955	953.85	949.7	949.6	946.1	945.6	944	942.8	940.75	940.45	939.95	939.6	924.5	918.9	918.55	917.85	917.3	913.95	911.15	909.6	908.4	905.35	903.45	896.05	890.4	888.85	885.8	885.75	880.9	876.65	876	875.45	873.5	872	870.55	869.25	869.2	868.7	867.9	867.55	867.3	863.5	859.35	858.25	857.65	857	853.25	851.8	850.85	849.95	847.9	846.45	845.45	845.1	842.25	833.95	831.9	831.4	830.7	830.45	827.55	826.35	826.1	825.5	824.9	824.6	824.35	823.95	821.2	821.1	818.55	818.25	817.8	817.4	816.2	815.4	814.7	814.35	812.7	812.65	812.1	811.5	811.35	809.7	807.5	804.75	803.65	803.1	802.9	802	799.5	797.3	797.25	
1088.45	1045.75	1040.85	1024.9	1019.55	1012.15	1009.9	988.3	979.1	969.2	968.2	962.95	959.3	957	944.1	941.75	941.6	938.65	928.65	921.05	920.7	919.4	910.8	910.7	905.4	905.2	902.65	899.75	898.6	898.3	896.4	892.25	891.05	888.55	884.3	883.55	880.35	879.45	875.1	869.9	869.3	864.75	863.6	861.45	860.2	856.15	852.4	850.25	846.8	846.6	842.35	841.35	840.5	839.5	837.05	831.15	830.3	829.9	828.05	824.55	824.5	822	820.35	816.65	816.05	815.35	813	809.75	809.3	809.2	808.55	808.4	807.95	807.4	807.3	807.1	805.8	803.6	802.45	800.8	796.1	794.2	793.95	793.5	791.6	791.15	789.95	789.9	788.2	787.9	787.25	787.05	786.5	786.15	784.4	783.55	783	782.85	781.05	780.05	
1116	1052	1028.5	1027.6	1015.25	1011.5	970.15	968.1	963.9	954.6	947.05	946.5	940.85	926.3	923.2	922.4	921.35	920.75	919.9	917.2	910	908.3	907.7	907.45	906.1	902.05	892.2	888	887.2	882.25	882.2	881.6	875.6	873.4	871	869.55	868.5	862.4	862	859.8	854.5	853.75	849.6	848.9	841.3	839.3	835.7	835.5	835.2	835	833.6	832.05	830.35	829.3	827.5	826.95	825.8	823.3	823	822.3	821.3	820.8	819.85	817.25	815.75	815.5	814.2	813.5	810.85	809.55	806.9	805.85	805.5	805.2	804.2	804	800.3	796.45	796.25	794.6	794.5	793.75	793.35	789.5	787.85	787.3	787.15	786.25	786.05	785.75	781.6	779.7	778.8	778.65	778.25	777.75	777.35	776.65	773.1	771	
1168.95	1019.35	1011.9	971.9	971	967.6	945.65	939.15	936.25	934.2	916.6	912.6	908.15	906.9	899.1	898.7	898.5	882.75	880.65	872.65	871.4	869.75	869.05	867.6	866.45	863.8	863.75	859.85	859.15	854.7	852.9	848.65	846.55	843.7	842.8	841.95	840	839.15	836.15	836.05	834.65	834.2	833.05	828.35	827.25	820.65	819.25	813.55	812.95	812.55	811.1	809.9	806.65	806.1	805.75	804.95	803.7	803.35	802.55	800.2	800.15	796.15	790.7	790.1	787	785.55	782.6	780.45	779.65	776.8	776.35	773.2	770.15	769.65	769.15	769.1	767.55	764.75	764.15	764.05	762.25	761.25	760.1	758.95	758.2	756.95	756.85	755.45	755.4	754.1	753.9	751.35	751.25	750.3	748	747.05	746.5	746.15	742.9	741.95	
1107.45	1100.35	1026.9	998.15	980.6	964.85	954.05	936.7	932.55	917.75	915.95	903.4	900.25	890.3	883.05	882.9	880.95	879.8	877.3	871.7	869.65	867.2	865.95	860	855.7	854.95	853.7	850.15	844.8	843.35	840.3	839.2	838.3	837.5	836.4	834.4	834.3	833.75	831.25	830.75	828.65	824.65	823.7	821.4	819.95	818.1	817.55	817.45	813.85	813.4	811.8	810.55	809.4	809.05	807.6	807.35	803.05	802.85	799.35	798.1	797.45	797.2	796.7	795.9	795.05	793.65	792.6	792.3	791	789.8	788.3	787.75	786.35	784.55	783.75	781.95	780.4	777	775.85	775.6	774.2	772.35	770.5	769.9	769.35	768.75	767.35	766.65	765.95	763.8	763	762.6	762.2	760.05	759.9	759.45	759.05	758.3	758.25	756.8	
1016.4	1010.65	984.1	926.5	920.15	914.75	912.3	907.5	903.35	891.3	890.2	889.9	886.95	882.5	879.95	871.95	870.1	865.5	861.8	861.55	861.5	855.25	853.55	851.3	847.75	843.6	842.75	842.65	837.15	836.75	835.9	832.65	831.3	828	827.85	826.7	825.85	821.9	821.75	821.25	821.15	820.3	814.55	814.45	811.55	811.2	810.45	808	807.05	804.45	803.55	800.65	799.75	799.7	798.35	798.2	793.15	790.75	788.7	787.95	787.8	787.5	786.45	785.65	785.6	783.9	782.5	780.5	778.55	778.1	776.25	773.8	771.8	770.9	770.35	768.8	767.95	766.25	765.55	764.95	763.3	763.2	761.85	757.25	755.35	754.9	753.55	753.4	753.2	752.25	750.85	749.75	749.7	748.95	746.65	744.15	743.65	743.4	741.4	740.5	
1101.7	998.25	989.05	981.4	974.4	954.2	953.5	943.95	912.25	908.5	907.2	892.1	879.6	875.55	869.8	865.65	862.5	860.1	858.6	856.9	855.85	851.75	841.7	841.5	841.05	838.1	837.6	828.95	826.55	825.6	825.25	824.15	816.15	815.05	813.7	811.9	811.7	806.2	803.45	802.95	801.2	800.05	799.55	797.75	796.5	795.25	792.55	791.55	791.4	786.8	785	783.95	783.7	781.35	778.75	777.25	775.65	774.75	773.05	771.85	770.65	769.75	768.85	768.35	766.45	764.85	764.8	764.1	763.25	759.25	758.85	757.65	754.7	753.05	752.8	751.55	750.9	750.5	748.35	746.8	740.8	738.25	738	737.6	737.4	737.15	735.3	733.75	733.7	732.25	731.55	731	730.75	729.65	729.55	729.3	726.4	726.2	725.55	724.65	
1140.35	1001.15	965.35	946.35	927.3	920.35	915.55	909.95	908.2	905.3	889.6	882.55	865.1	863.1	861.75	856.45	855.75	849.3	849.1	840.25	840.1	839.35	838.25	835.05	832.8	828.7	828.25	814.3	813.6	813.05	809.25	805.45	802.15	801.4	794.55	788.05	785.7	783.05	782.45	779.3	774.65	774.6	772.65	771.25	769.7	768.6	759.7	758.05	757.7	756.55	756.3	755.1	754.8	751.2	748.6	746.3	743.95	743.55	743.1	739.1	738.45	735.6	733	731.9	728.8	726.05	724.2	721.05	720.5	719.5	719.35	718.5	716.45	716.2	714.65	713.65	713.15	712	711.2	710.55	708.45	707.65	704.5	703	699.85	699.55	698.1	697.95	696	695.95	695	694.7	693.85	693.15	692.15	690.65	689.4	686.6	685.5	683.3	
933.3	928.4	921	898.45	881.4	872.05	868	866.65	861.3	851.1	849.45	847	845.85	839.55	839.45	839.25	839.1	832.35	827.4	826.4	819.7	816.25	807.2	804.05	798.65	798.3	797.55	797.05	796.6	794.85	794.75	793.4	790.6	789.05	788.75	784.8	783.45	780.85	779.35	778.3	778.15	777.3	773.65	773	772.25	771.9	771.3	770.2	769.5	768.45	767.25	767	766.95	766.1	765.75	764.9	764.45	764.2	763.7	763.5	762.8	759.55	759.4	757.3	755.95	754.65	754.25	751.9	750	748.3	744.2	743.5	741.15	740.35	740.15	738.95	738.15	736.25	735.25	735.2	732.15	728	726.5	726.15	724.45	721.95	721.9	721.65	711.6	711.55	710.95	710.65	707.75	706.75	706.55	702.2	702.15	701.2	700.35	700.3	
985.35	980.75	906.85	897.45	894.5	871.55	870.45	854.15	845.3	839	835.4	832.45	823.6	822.5	817.15	814.85	810.2	805.6	803.3	801.15	799.65	799.1	798.5	789.6	780.8	777.5	777.2	773.15	767.05	765.6	762.95	761.5	758.1	756.75	755.85	752.15	751.6	750.2	749.85	749.1	747.25	746.9	745.1	744.35	741.8	741	737	736.7	734.65	729.6	726.9	725.25	724.9	724.8	723.85	723.6	722.4	720.1	716.6	714.7	714.3	713.75	712.55	712.2	710.85	710.2	709.95	708.5	707.85	706.85	705	703.85	698.05	697.6	697.5	697.4	695.5	695.4	690.05	688.9	688.8	687.65	685.85	685.8	685	684.35	683.95	683.9	681.9	681	680.55	679.7	678.8	678.45	676.85	674.5	673.75	669.8	668.75	667.25	
999.45	921.45	909.15	887.25	878.6	871.5	869.7	856.6	851.55	832.15	829.25	824.75	821.6	817.6	817.1	812.9	809.65	808.35	793.25	791.65	789.75	789.35	789.3	784.5	784.25	782.75	779	776.75	776.1	775	773.95	773.55	766.35	761.6	757.1	755.8	750.8	750.45	748.5	747.45	746.1	745.75	745.7	744.45	743.2	742.15	740.2	739.8	737.9	735.55	735.5	734.2	734.05	729.8	727.85	726.95	726.75	726.3	721.55	721.35	719.75	719.3	716.55	716.1	715.55	714.5	714.45	713.25	711.7	710.7	709.2	708.7	707.7	707.6	706	705.3	704.9	704.8	704.65	703.15	703.05	702.85	700.65	697.85	697.05	696.9	696.55	695.8	695.3	692.5	690.5	685.4	684.6	684.5	683.7	681.8	680.15	679.95	679.45	679.05	
911	886.35	870.7	856.7	832.6	830.8	829.95	827.35	825.65	823.55	819.3	812.15	798.25	796.2	789.2	787.6	775.8	775.45	771.35	770.95	770.4	769.2	768.05	762.3	761.95	761.35	760.15	757.45	752.85	752	750.4	750.05	747.1	746.2	738.8	737.75	734.8	727.5	722.6	722.25	721.4	719.6	717.55	713.55	711.95	708.05	707.95	707.8	706.35	706.1	703.25	701.9	700.95	700.5	697.2	694.1	693.8	693.5	691.95	691.6	689.25	688.95	687.55	687.2	687.15	686.65	684.7	681.45	680.8	680.7	678.15	678.1	676.95	676.8	676.6	675.55	674.15	673.6	673.4	671.95	671.8	670.7	668.3	665.75	664.55	664.35	664.2	663.65	663.6	663.35	663	661.5	661.05	660.15	659.9	659.25	659.2	657.65	655.65	655.15	
920.65	903.25	891.7	874.7	866.3	847.05	845.4	841	827.8	822.95	818.3	815.9	800.1	798.4	796	794.25	786.3	778.7	768.15	767.8	763.65	761.75	759.1	754.35	752.65	749.2	749.05	746.85	746	744.25	743.75	743.25	742.05	735.95	735.05	734.7	733.1	732.3	729.4	728.15	727.25	726.55	724.35	723.9	723.75	723.4	720.75	718.15	715.6	715.1	715.05	713.35	713.2	711	708.95	708.8	705.2	704.3	703.7	703.65	701.95	700.85	700.6	699.8	697.9	697.75	697.15	696.7	693.9	693.35	692.75	691.75	689.55	688.45	688.3	688.2	687.35	684.8	683.55	682	679.6	678.9	678.05	677.35	675.8	675	674.35	674.25	673.9	673.3	671.45	670.55	670.05	668.95	665.8	665.15	660.7	659.3	658.55	658.1	
974.9	886.1	867.25	855.2	827.1	826.6	824.2	806.7	806.15	792.4	778	773.45	772.7	769.4	768.1	765.7	754.45	751.15	748.4	745.25	741.7	741.05	738.6	734.4	733.95	724.3	717	716.3	715.95	712.7	710.25	709.5	707.05	705.4	703.6	703.35	703.3	699.6	699.15	697	696.1	693.25	692.3	689.75	689.15	687	685.1	682.75	682.55	682.15	681.6	680	678.2	677.9	677.85	676.7	676.45	676.4	676.05	675.65	675.15	673.45	670.95	669.75	669.05	667.55	667.2	666.75	662.65	659.55	659.5	659.05	658.75	657.95	655.6	655.4	652.95	652.35	651.85	650.1	649.65	646.05	641.9	641.2	639.6	638.9	637.6	636.85	634.6	633.4	632.3	631.4	631.05	629.05	627.1	625.5	624.15	622.9	621.4	620.7	
900.45	851.4	846.65	842.6	813.45	803.75	798.55	793.1	789.15	783.15	781.9	777.15	773.5	772.75	769.55	767.4	766.8	759.85	755.5	753.5	750.1	748.9	746.75	740	736.75	735.35	730.25	730	725.2	724.05	723.3	720.95	714.35	712.5	708.1	708	706.3	704.85	702.6	701.35	701.05	700.55	698.8	697.55	696.65	692.65	692.05	691.5	691.1	690	687.85	686.2	683.35	683.1	683	682.6	678.4	677.8	677.05	672.2	671.35	670.5	668.45	667.95	667.9	667.7	667.6	667.4	666.85	664.9	664.65	661.45	660.3	658.9	658.15	658	655.8	653.3	653.2	652.7	652.3	652.2	649.2	647.35	647.2	646.1	646	645.4	643.8	643.75	643	641.55	641.5	637.5	636.3	635.2	633.85	632.8	630.15	628.35	
863.45	825.2	819.6	819.5	810.3	794.7	788.5	783.4	780.95	777.8	774.95	767.75	763.1	762.05	761.3	749.95	745.5	742.85	736.6	731.3	730.35	725.6	724.15	715.35	710.1	709.6	706.05	704.6	704.15	703.8	703.5	702.75	701.75	700.75	699.4	699.1	695.35	694.55	693.6	692.25	691.9	691.8	685.55	683.5	682.7	681.4	680.85	677.7	674.85	673.8	673	670.45	668.25	666.3	666.05	665.4	663.2	662.9	661.4	660.25	656.6	656.45	656.15	655.55	654.35	654.25	652.15	651.95	651.05	650.5	647	646.4	644.15	643.55	643.15	641.65	640.95	636.25	634.8	632.6	632.2	630.9	629.65	628.2	628.1	625.65	623.5	621.05	621	618.75	618.6	617.5	614.45	612.3	609.9	609.65	609.1	607.4	606.1	605.75	
926.25	877.4	823.25	821.55	810.1	807.65	796.55	795.7	792.35	790.95	779.85	770	760.55	758.55	758.35	756.15	755.3	740.9	729.95	724.5	721.8	720.25	719.05	715.15	713.05	711.05	701.5	700.4	700.05	698.7	698.2	697.35	695.9	693.55	688.4	686.05	683.15	679.15	675.1	674.8	667.85	667.15	666.45	665.6	665.25	662.05	661.35	661.3	660.8	660.45	660.05	659.8	659.15	658.85	657.3	657.2	653.85	652.05	650	649.6	649.55	648.9	647.9	646.35	645.55	644.45	643.4	642.3	639.75	638.75	638.45	637.75	635.45	634.05	633.05	632.05	630.3	626.85	623.6	622.95	621.2	620.5	616.8	615.65	615.35	614.75	614.05	613.35	612.45	611.7	608.55	607.2	606	604.9	603.55	603.15	602.95	597.5	597.25	596.75	
852.75	830.5	829.5	817.75	798.15	797.95	785.8	782.4	766.6	760.95	760.85	760.45	759	750.15	746.95	745.95	742.6	742	738.75	738.5	736.1	734.3	729.9	726.65	726.25	725.1	718.6	717.95	716.05	709.9	709.45	709.25	704.25	695.65	692.7	690.7	687.9	687.3	686.75	685.65	683.2	679.1	677.95	677.15	674.2	673.95	673.05	671.75	671.55	670.4	669.4	666.5	665.85	663.25	662.8	662.5	661.65	660	658.65	657.1	657.05	651.5	650.7	650.65	650.15	648.85	648.25	648.1	648.05	647.65	646.75	645.85	645.8	643.5	642.7	640	639.65	635.35	635.3	634.55	632	631.55	630.8	629.8	629.25	629.2	625.25	623.95	623.2	623.1	622.1	620.25	616.75	616.6	613.25	611.3	609.95	609.2	607.8	604.35	
899.05	822.2	811.3	797.5	792	780.7	768.3	755.25	748.7	745.05	743.8	740.3	734.85	733.25	732.65	728.2	726.1	725.4	720.8	720.3	719.25	718.8	716.85	716.75	714.75	710.5	708.6	708.25	705.65	704.55	702.35	699.95	699.45	698.3	695.1	692.85	692.1	690.35	688.25	687.5	686.35	681.2	678.85	678.75	676.1	675.05	674.75	672.75	672.1	667.3	665.2	663.95	655.45	655.35	653.8	653.5	651.4	651.35	651.25	649	648.65	648.15	647.6	646.3	645.6	643.05	640.15	637.85	635.7	633.6	633.15	630.85	628.6	625.95	625.8	625.2	625.1	624.8	624.6	624.45	623.25	620.8	615.9	615.2	614.6	611.6	610.8	610.65	609.05	607	606.7	606.15	605.95	605.45	604.95	602.7	601.6	601.3	600.9	598.45	
893.1	851.85	812.8	805.7	803.8	761	757.8	756.1	746.7	744.9	742.2	741.2	737.55	737.2	736.35	723.95	720.55	719.65	717.65	717.5	709.55	709.05	706.5	705.05	704.4	701.3	700.9	699.05	697.25	694.3	692.2	691.65	691.05	690.9	688.1	686.9	681.05	678.25	677.75	674.1	673.2	672.05	671.7	668.7	666.6	665.05	662.95	661.95	660.9	657.9	657.5	657.25	656	655.95	651	649.25	648.2	646.2	643.9	642.1	642.05	636.45	636.15	635.55	635.1	631.15	630.75	628.75	627.5	625.55	625.4	623.65	623.3	622	620.95	619.55	618.45	616.25	616.1	615.95	613.95	613.65	611.4	611.05	608.65	604.8	603.65	602.35	600.5	600.05	600	599.9	598.65	598.4	598.25	597.55	596.9	595.55	595.5	0	

32
